"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Euonymus europaeus",2.76,1.28238095238095,3.52142857142857,-1.17428571428571,-0.511547619047619,3.21345238095238,0.52952380952381
"Euonymus latifolius",2.63090909090909,1.64181818181818,3.06363636363636,-1.14727272727273,-0.395454545454545,3.13454545454545,0.165454545454545
"Euonymus verrucosus",3.517,1.424,2.807,-1.278,-0.46,3.008,0.26
"Eupatorium cannabinum",3.13577777777778,-0.433777777777778,-1.35533333333333,-1.59577777777778,-1.39266666666667,2.97488888888889,-0.0935555555555556
"Euphorbia amygdaloides",3.18,-0.80027027027027,1.27243243243243,-1.27189189189189,-0.692702702702703,3.02864864864865,0.682162162162162
"Euphorbia characias",3.29,-0.03,0.775,-1.2975,-0.635,3.01,0.1725
"Euphorbia cyparissias",3.3734375,-1.3340625,0.694375,-1.1515625,-0.7075,3.1440625,0.714375
"Euphorbia dulcis",3.52866666666667,-1.00066666666667,1.19133333333333,-1.468,-0.730666666666667,3.06666666666667,0.728666666666667
"Euphorbia epithymoides",3.06666666666667,-0.7,1.46222222222222,-1.30333333333333,-0.694444444444444,3.04666666666667,0.718888888888889
"Euphorbia esula",3.67321428571429,-0.465,1.19464285714286,-1.48535714285714,-0.751071428571429,3.07607142857143,0.746071428571429
"Euphorbia flavicoma",3.2025,-0.3375,0.17,-1.32,-0.63,3.005,0.615
"Euphorbia myrsinites",3.1825,-0.6325,0.74,-1.2875,-0.695,2.9825,0.7025
"Euphorbia nicaeensis",3.02333333333333,-0.57,1.56666666666667,-1.23666666666667,-0.78,2.91,0.656666666666667
"Euphorbia peplus",3.70710526315789,-1.57789473684211,-0.683684210526316,-1.74631578947368,-0.805263157894737,3.07210526315789,0.835
"Euphorbia salicifolia",3.2125,-0.540833333333333,3.00583333333333,-1.32916666666667,-0.826666666666667,3.06083333333333,0.6675
"Euphorbia segetalis",3.29,-2.09083333333333,0.835833333333333,-1.59083333333333,-0.693333333333333,3.04333333333333,0.704166666666667
"Euphorbia verrucosa",3.2075,-0.7475,0.8525,-1.35,-0.71125,3.0675,0.7875
"Euphrasia minima",2.865,-2.215,-1.46,-1.175,-2.105,3.635,0.92
"Euphrasia rostkoviana",3.082,-1.584,-1.236,-1.216,-2.306,3.978,0.86
"Euphrasia stricta",3.04515151515151,-1.76242424242424,-1.94515151515152,-1.47272727272727,-2.23424242424242,4.01272727272727,1.00151515151515
"Fagus orientalis",2.776,3.383,5.027,-0.992,-0.242,3.323,1.002
"Fagus sylvatica",2.66828828828829,3.3881981981982,5.43189189189189,-1.12246846846847,-0.388648648648649,3.14664864864865,0.240468468468468
"Falcaria vulgaris",2.5075,-0.46,-0.233214285714286,-1.70321428571429,-5.15821428571429,3.14928571428571,0.9525
"Fallopia convolvulus",3.09539682539683,-0.0977777777777778,1.05761904761905,-1.71952380952381,-1.89015873015873,3.24793650793651,0.593650793650794
"Fallopia dumetorum",3.38884615384615,0.776153846153846,1.46038461538462,-1.59230769230769,-1.95038461538462,3.23730769230769,0.471153846153846
"Festuca altissima",3.35178571428571,-0.130357142857143,-0.469285714285714,-1.38107142857143,-3.665,3.15178571428571,0.669285714285714
"Festuca amethystina",2.57666666666667,-0.433333333333333,0.085,-1.125,-3.65666666666667,2.74166666666667,0.0983333333333333
"Festuca arundinacea",2.78981132075472,-0.16811320754717,0.737547169811321,-1.45849056603774,-3.66452830188679,3.26207547169811,0.508679245283019
"Festuca curvula",2.74333333333333,-1.53333333333333,-0.23,-1.15666666666667,-3.77666666666667,2.75,0.213333333333333
"Festuca drymeja",2.71,-1.29,0.14,-1.08,-3.66,2.77,0.12
"Festuca filiformis",2.46875,-0.928125,-1.39875,-1.105625,-3.7475,1.934375,-0.759375
"Festuca gigantea",3.39243243243243,0.138108108108108,1.15621621621622,-1.54756756756757,-3.71027027027027,3.37189189189189,0.763513513513513
"Festuca heterophylla",2.73333333333333,-0.812666666666667,0.466666666666667,-1.10066666666667,-3.684,2.788,0.186666666666667
"Festuca nigrescens",2.77333333333333,-0.815833333333333,-0.16,-0.956666666666667,-3.645,2.68666666666667,-0.124166666666667
"Festuca ovina",2.71222891566265,-1.21487951807229,-0.788493975903614,-1.03572289156627,-2.69692771084337,2.72036144578313,-0.00933734939759036
"Festuca pallens",2.49914285714286,-1.21485714285714,-0.507142857142857,-0.940857142857143,-3.74914285714286,2.74857142857143,0.224
"Festuca pratensis",3.16724637681159,-0.449130434782609,0.281594202898551,-1.17782608695652,-3.70855072463768,3.29333333333333,0.595942028985507
"Festuca rubra",2.74440476190476,-0.915119047619048,-0.0714880952380952,-1.09892857142857,-1.60880952380952,2.78208333333333,0.507142857142857
"Festuca rupicola",2.5975,-0.64375,-0.555,-1.07875,-3.6525,2.680625,0.055625
"Festuca stricta",2.65,-0.69,0.175,-1.125,-3.665,2.725,0.145
"Festuca valesiaca",2.73157894736842,-1.06368421052632,-0.768421052631579,-0.991052631578947,-3.60052631578947,2.58578947368421,0.612105263157895
"Festuca varia",1.56,-1.45,0.268,-0.872,-3.828,2.816,0.128
"Ficus carica",2.40444444444444,2.50444444444444,-0.334444444444444,-1.33888888888889,-0.924444444444444,3.44888888888889,0.714444444444444
"Filipendula ulmaria",3.23329113924051,-0.099620253164557,-0.66253164556962,-0.927721518987342,-1.21405063291139,3.31392405063291,0.864050632911392
"Filipendula vulgaris",2.85589285714286,-0.844642857142857,-0.00446428571428572,-0.982678571428571,-1.02107142857143,2.97392857142857,0.672142857142857
"Fragaria moschata",3.62909090909091,-1.47363636363636,1.99090909090909,-1.01272727272727,-0.634545454545455,3.01636363636364,1.37818181818182
"Fragaria vesca",2.87527472527473,-1.93857142857143,-1.06307692307692,-0.72010989010989,-1.21384615384615,2.84153846153846,1.34197802197802
"Fragaria viridis",2.77058823529412,-1.82323529411765,-0.932058823529412,-1.03147058823529,-0.803235294117647,2.81147058823529,0.957941176470588
"Frangula alnus",3.1453164556962,1.29886075949367,3.22088607594937,-1.11670886075949,-0.84746835443038,3.44303797468354,0.94506329113924
"Fraxinus angustifolia",2.66634146341463,2.45024390243902,4.23243902439024,-1.14341463414634,-0.591463414634146,3.26170731707317,0.745853658536585
"Fraxinus excelsior",2.58123552123552,3.22073359073359,4.17320463320463,-1.11799227799228,-0.402471042471042,3.06640926640927,0.718223938223938
"Fraxinus ornus",1.89227272727273,2.18136363636364,3.16090909090909,-0.932272727272727,-0.49,2.98681818181818,0.655909090909091
"Fumana arabica",1.94,-1.695,1.28,-1.13,-0.64,2.135,-0.31
"Fumana procumbens",2.09863636363636,-2.17545454545455,0.915454545454545,-1.06318181818182,-0.632727272727273,2.20409090909091,-0.345
"Fumana thymifolia",1.9725,-1.65666666666667,0.5375,-1.15916666666667,-0.553333333333333,2.18833333333333,-0.339166666666667
"Gagea lutea",3.16153846153846,-1.39384615384615,1.01846153846154,-2.32538461538462,-2.45846153846154,3.73230769230769,1.01
"Gagea spathacea",3.05461538461538,-1.71307692307692,-0.07,-2.32,-2.45923076923077,3.73615384615385,0.959230769230769
"Galanthus nivalis",3.13636363636364,-1.80863636363636,2.00045454545455,-2.32636363636364,-2.43318181818182,3.05409090909091,0.670454545454545
"Galeopsis bifida",3.39047619047619,-0.751904761904762,0.876190476190476,-1.6652380952381,-2.71619047619048,3.56333333333333,0.92
"Galeopsis ladanum",3.41666666666667,-0.584,0.744666666666667,-1.71,-2.692,3.514,0.926666666666667
"Galeopsis pubescens",4.115,-0.730714285714286,0.93,-1.79928571428571,-2.75571428571429,3.59714285714286,1.02071428571429
"Galeopsis speciosa",3.615,-0.4996875,1.356875,-1.3896875,-2.69375,3.4803125,0.921875
"Galeopsis tetrahit",3.48406779661017,-0.69,1.23762711864407,-2.05118644067797,-2.7628813559322,3.45542372881356,1.01423728813559
"Galium album",3.24652173913043,-0.385652173913043,0.364782608695652,-1.52869565217391,-1.23478260869565,3.05869565217391,0.724347826086956
"Galium anisophyllon",3.61333333333333,-1.39,-0.85,-1.6,-1.20333333333333,2.96333333333333,0.62
"Galium aparine",3.62773913043478,-0.601565217391304,1.90330434782609,-1.92530434782609,-1.25052173913043,3.47608695652174,0.810260869565217
"Galium aristatum",3.50857142857143,-0.881428571428571,-0.358571428571429,-1.62428571428571,-1.23714285714286,3.09571428571429,0.757142857142857
"Galium boreale",3.334,-0.841833333333333,0.4505,-1.2105,-1.00616666666667,2.94416666666667,0.624166666666667
"Galium glaucum",2.76923076923077,-0.683846153846154,0.07,-1.61230769230769,-1.16461538461538,2.91692307692308,0.646923076923077
"Galium lucidum",3.60153846153846,-0.74,-0.179230769230769,-1.52692307692308,-1.15384615384615,3.05230769230769,0.621538461538461
"Galium mollugo",3.42675,-1.1095,-0.79475,-1.5591875,-1.144375,3.3414375,0.709125
"Galium murale",3.535,-1.51,-1.71,-1.54,-1.2,2.97,0.62
"Galium odoratum",3.71354166666667,-1.42520833333333,1.83333333333333,-1.51833333333333,-1.855,3.19479166666667,0.92
"Galium palustre",3.69269230769231,-0.899615384615385,0.499038461538462,-1.26480769230769,-1.08096153846154,3.09673076923077,0.5125
"Galium pumilum",3.665,-1.07388888888889,-0.873888888888889,-1.56944444444444,-1.24,3.04388888888889,0.677777777777778
"Galium rotundifolium",3.82666666666667,-1.4725,-0.356666666666667,-1.59333333333333,-1.29666666666667,3.08833333333333,0.774166666666667
"Galium rubrum",3.6,-1.33,-0.46,-1.57,-1.35,2.99,0.5
"Galium saxatile",3.19125,-1.83175,-0.288,-1.68225,-1.23925,3.2185,0.7985
"Galium setaceum",3.43,-2.3,-0.68,-1.52,-1.18,3.03,0.61
"Galium spurium",3.6084,-0.264,0.6684,-1.4892,-1.216,3.1628,0.7612
"Galium sylvaticum",4.02380952380952,-0.312857142857143,0.0285714285714286,-1.74904761904762,-1.21333333333333,3.15,0.853809523809524
"Galium uliginosum",3.59692307692308,-1.17,-2.1925,-1.39019230769231,-1.28442307692308,2.75192307692308,-0.189230769230769
"Galium verum",3.22009433962264,-1.07622641509434,-0.695377358490566,-1.14858490566038,-0.986603773584906,2.98990566037736,0.974905660377358
"Genista acanthoclada",2.73666666666667,-0.423333333333333,2.05666666666667,-1.28,-0.616666666666667,2.86333333333333,0.573333333333333
"Genista carinalis",2.82428571428571,-1.14571428571429,1.39571428571429,-1.44571428571429,-0.73,3.16571428571429,-0.0757142857142857
"Genista germanica",2.72916666666667,-0.580833333333333,1.18083333333333,-1.20916666666667,-0.635833333333333,3.03583333333333,0.3275
"Genista monspessulana",2.77714285714286,-1.02142857142857,2.10571428571429,-1.24142857142857,-0.571428571428571,3.04142857142857,0.407142857142857
"Genista pilosa",2.6825,-1.3975,1.01,-1.02833333333333,-0.589166666666667,3.06416666666667,0.4575
"Genista radiata",2.59,-0.51,1.47,-1.17,-0.63,2.98,0.41
"Genista sagittalis",2.735,-1.1475,0.9675,-1.22,-0.5575,3.0825,0.55
"Genista tinctoria",2.92863636363636,-0.719545454545455,1.205,-1.39977272727273,-0.641590909090909,3.40295454545455,0.751136363636364
"Gentiana acaulis",2.58857142857143,-2.60357142857143,-1.06571428571429,-1.565,-5.465,2.75714285714286,0.327857142857143
"Gentiana asclepiadea",3.12411764705882,-1.19705882352941,-2.18,-1.37705882352941,-5.35882352941176,3.23058823529412,0.712352941176471
"Gentiana clusii",2.78363636363636,-2.66636363636364,-0.973636363636364,-1.55636363636364,-5.45272727272727,3.16272727272727,0.603636363636364
"Gentiana lutea",2.6704,0.0492,0.2084,-1.5488,-5.4528,3.1788,0.4756
"Gentiana pannonica",2.68333333333333,-0.74,-1.01555555555556,-1.56444444444444,-5.35333333333333,3.13111111111111,0.595555555555556
"Gentiana pneumonanthe",2.81,-1.31,-2.84433333333333,-1.58966666666667,-5.46366666666667,3.143,0.620333333333333
"Gentiana punctata",2.74666666666667,-1.14222222222222,-0.162222222222222,-1.59222222222222,-5.51222222222222,3.2,0.612222222222222
"Gentiana verna",2.77571428571429,-2.52380952380952,-2.74333333333333,-1.46952380952381,-5.42,2.66190476190476,0.25
"Gentianella campestris",3.48741935483871,-1.81322580645161,-2.50870967741935,-2.27,-3.12903225806452,3.02645161290323,0.380322580645161
"Geranium columbinum",3.2721875,-1.04875,1.305625,-1.3559375,-0.534375,3.125,1.3953125
"Geranium lucidum",3.33794117647059,-1.37941176470588,-0.502941176470588,-1.65,-0.587941176470588,3.245,1.54882352941176
"Geranium macrorrhizum",3.346,-1.314,0.572,-1.618,-0.662,3.168,1.414
"Geranium nodosum",3.22285714285714,-1.29571428571429,1.72,-1.55714285714286,-0.365714285714286,3.20428571428571,1.42571428571429
"Geranium palustre",3.0675,-0.316666666666667,1.47583333333333,-1.6075,-0.7075,3.23666666666667,1.49916666666667
"Geranium phaeum",3.5516,-0.8112,1.5328,-1.8936,-0.6968,3.2524,1.5564
"Geranium purpureum",3.11666666666667,-1.51333333333333,0.809333333333333,-1.69133333333333,-0.572,3.152,1.38133333333333
"Geranium robertianum",3.48734375,-1.21921875,0.151875,-1.71734375,-0.53609375,3.40546875,1.06828125
"Geranium rotundifolium",3.71,-1.51521739130435,0.842608695652174,-1.49739130434783,-0.526086956521739,2.96173913043478,1.33565217391304
"Geranium sanguineum",3.12020408163265,-1.08244897959184,2.04755102040816,-1.38632653061224,-0.505918367346939,3.08979591836735,1.17183673469388
"Geranium sylvaticum",3.1319298245614,-1.39745614035088,1.65850877192982,-1.41789473684211,-0.643947368421053,3.17078947368421,1.46263157894737
"Geum montanum",2.953,-1.476,-0.813,-1.346,-1.024,3.159,0.866
"Geum rivale",3.0624,-0.557333333333333,0.0978666666666667,-1.30546666666667,-1.0736,2.98333333333333,0.384266666666667
"Geum urbanum",3.16380952380952,-0.634444444444444,0.369206349206349,-1.08222222222222,-1.14920634920635,2.99968253968254,0.793809523809524
"Glechoma hederacea",3.56883333333333,-1.47116666666667,-0.414833333333333,-1.872,-2.026,3.4405,1.11083333333333
"Glechoma hirsuta",3.74,-1.33,-0.62,-1.99,-2.13,3.38,1.13
"Globularia alypum",2.07833333333333,-0.701666666666667,-1.38666666666667,-1.2875,-0.81,2.15833333333333,-0.635833333333333
"Globularia cordifolia",2.00083333333333,-2.70416666666667,-1.10333333333333,-1.2525,-0.800833333333333,2.19166666666667,-0.676666666666667
"Globularia vulgaris",1.93,-1.61,-0.85,-1.23,-0.98,2.14,-0.79
"Glyceria fluitans",3.59305555555556,-0.386388888888889,-0.148888888888889,-1.47055555555556,-1.61333333333333,3.32944444444444,0.614444444444444
"Glyceria maxima",2.97071428571429,0.534642857142857,-2.45714285714286,-1.37214285714286,-1.53892857142857,3.18285714285714,0.733571428571429
"Glyceria nemoralis",3.47833333333333,-0.0716666666666667,-2.08333333333333,-1.50166666666667,-1.71333333333333,3.30333333333333,0.84
"Glyceria notata",3.79454545454545,-0.245454545454545,-0.263636363636364,-1.49,-1.86818181818182,3.37363636363636,0.827272727272727
"Gnaphalium norvegicum",3.326,-1.324,-3.408,-1.39,-3.634,3.016,0.274
"Gnaphalium uliginosum",3.60769230769231,-1.65769230769231,-5.14,-1.38384615384615,-3.56846153846154,2.99923076923077,0.174615384615385
"Goodyera repens",3.18421052631579,-1.58842105263158,-6.26263157894737,-2.12947368421053,-2.48421052631579,2.81263157894737,-0.179473684210526
"Gymnadenia conopsea",2.87705882352941,-0.705882352941177,-5.00970588235294,-1.96735294117647,-2.44382352941176,2.76794117647059,-0.259117647058824
"Gymnadenia odoratissima",3.093,-1.55,-5.769,-2.22,-2.545,2.823,-0.219
"Gymnocarpium dryopteris",3.84269230769231,-1.18807692307692,-5.89653846153846,-1.67384615384615,-7.11115384615385,3.02461538461538,0.110769230769231
"Gymnocarpium robertianum",3.14833333333333,-1.11083333333333,-5.92583333333333,-1.27,-6.98333333333333,2.96333333333333,-0.0575
"Gypsophila fastigiata",2.16777777777778,-1.14222222222222,-0.846666666666667,-1.83333333333333,-7.93888888888889,3.10111111111111,0.391111111111111
"Gypsophila paniculata",2.19857142857143,-0.216428571428571,-0.293571428571429,-1.83928571428571,-8.01285714285714,3.11357142857143,0.343571428571429
"Gypsophila repens",2.715,-1.185,-0.165,-1.978125,-8.0675,3.210625,0.395
"Hacquetia epipactis",3.065,-0.635,1.235,-1.73,-5.2,3.08,0.965
"Hedera helix",2.42369098712446,1.99557939914163,2.44227467811159,-1.12291845493562,-0.785064377682403,2.70141630901288,0.387811158798283
"Hedysarum hedysaroides",2.96454545454545,-1.20272727272727,1.71454545454545,-1.46,-0.657272727272727,3.65181818181818,0.518181818181818
"Helianthemum nummularium",2.53535947712418,-1.70457516339869,-0.0794771241830065,-1.26045751633987,-0.407908496732026,3.22326797385621,0.700718954248366
"Helianthemum oelandicum",2.355,-1.9475,-0.62875,-1.28375,-0.4675,3.06375,0.61125
"Helianthus tuberosus",3.25318181818182,0.729545454545454,1.22590909090909,-2.08636363636364,-2.02136363636364,3.44227272727273,1.36
"Helichrysum stoechas",2.642,-0.69,-3.21,-1.241,-3.379,2.659,0.434
"Helictotrichon pratense",2.6895652173913,-0.129565217391304,0.769565217391304,-1.00478260869565,-3.57913043478261,2.78173913043478,0.154782608695652
"Helictotrichon pubescens",2.96166666666667,-0.225555555555556,0.739444444444444,-1.22083333333333,-3.52611111111111,2.84694444444444,0.552222222222222
"Helleborus foetidus",2.23272727272727,-0.881212121212121,2.43606060606061,-1.75969696969697,-1.33151515151515,2.84151515151515,0.831212121212121
"Helleborus niger",2.357,-1.377,2.137,-1.713,-1.496,2.839,0.703
"Helleborus viridis",2.38142857142857,-1.19952380952381,2.05380952380952,-1.51238095238095,-1.37666666666667,2.92238095238095,0.744761904761905
"Hemerocallis fulva",2.7675,-0.085,3.47375,-1.22125,-2.2425,3.11625,-0.09875
"Hemerocallis lilioasphodelus",2.773,-0.432,3.824,-1.248,-2.274,3.195,0.042
"Hepatica nobilis",3.26847826086957,-2.04086956521739,1.24869565217391,-1.61304347826087,-1.19847826086957,2.76326086956522,0.58
"Heracleum austriacum",2.94666666666667,-1.055,2.00666666666667,-1.69666666666667,-5.10333333333333,3.36166666666667,1.28833333333333
"Heracleum sphondylium",3.03287356321839,0.170804597701149,1.94103448275862,-1.6016091954023,-5.01068965517241,3.38287356321839,1.14666666666667
"Hesperis matronalis",3.18342105263158,-0.405789473684211,0.883947368421053,-1.955,-7.46552631578947,3.46526315789474,1.11078947368421
"Hieracium amplexicaule",3.425,-1.11214285714286,0.149285714285714,-2.19071428571429,-7.23428571428571,2.82428571428571,0.613571428571429
"Hieracium bifidum",3.16095238095238,-1.3047619047619,-0.303333333333333,-1.79714285714286,-7.23285714285714,2.77619047619048,0.564761904761905
"Hieracium cymosum",2.9975,-0.9525,0.0325,-1.9625,-7.19375,2.7375,0.5225
"Hieracium lachenalii",3.0025,-0.395,-0.6,-1.86,-7.2025,2.69,0.4475
"Hieracium laevigatum",3.11266666666667,-0.122,-0.534,-1.88533333333333,-7.168,3.326,0.994
"Hieracium murorum",3.64529411764706,-0.876470588235294,-0.724117647058824,-2.15,-7.33176470588235,2.85588235294118,0.633529411764706
"Hieracium pannosum",2.965,-1.31,-0.26,-1.85,-7.245,2.76,0.455
"Hieracium praealtum",3.0975,-0.2925,-0.475,-1.8725,-7.145,2.6775,0.4775
"Hieracium prenanthoides",3.0725,-0.225,-0.25875,-1.5725,-7.0825,3.22375,0.72
"Hieracium racemosum",2.90142857142857,-0.871428571428571,-0.698571428571429,-1.81714285714286,-7.11714285714286,2.82571428571429,0.612857142857143
"Hieracium sabaudum",3.781875,0.17375,-1.125625,-2.17875,-7.21625,2.833125,0.778125
"Hieracium umbellatum",3.04948717948718,-0.325128205128205,-0.825897435897436,-1.67820512820513,-2.79333333333333,3.17051282051282,0.855897435897436
"Hieracium villosum",3.02,-1.435,-0.395,-1.865,-7.24333333333333,2.71833333333333,0.486666666666667
"Hierochloe australis",2.63153846153846,-1.13153846153846,-0.729230769230769,-1.62769230769231,-3.80230769230769,3.01923076923077,0.373076923076923
"Hierochloe odorata",2.54625,-0.880625,-0.495625,-1.6675,-3.874375,3.085,0.3375
"Hippocrepis comosa",2.75,-1.59024390243902,1.19512195121951,-1.49024390243902,-0.572682926829268,3.3409756097561,0.155121951219512
"Hippocrepis emerus",2.725,0.281666666666667,1.9225,-1.46666666666667,-0.505,3.41333333333333,0.133333333333333
"Holcus lanatus",3.4797619047619,-0.964047619047619,-1.33827380952381,-1.44279761904762,-1.92083333333333,3.13410714285714,0.319880952380952
"Holcus mollis",3.60051282051282,-0.785384615384615,-1.36641025641026,-1.51384615384615,-2.19512820512821,3.37102564102564,0.861538461538462
"Homogyne alpina",2.80764705882353,-1.14941176470588,-0.577058823529412,-2.13764705882353,-3.64941176470588,3.00352941176471,0.672352941176471
"Homogyne discolor",2.832,-2.248,-0.662,-2.144,-3.656,3.034,0.77
"Hordelymus europaeus",3.58948717948718,-0.00666666666666667,1.90717948717949,-1.62948717948718,-3.75076923076923,3.00846153846154,0.486410256410256
"Hordeum bulbosum",2.94846153846154,-0.106923076923077,2.09153846153846,-1.33,-3.49076923076923,3.29230769230769,0.959230769230769
"Horminum pyrenaicum",3.06090909090909,-1.61,-0.431818181818182,-1.54818181818182,-2.84909090909091,2.93090909090909,0.651818181818182
"Humulus lupulus",3.18333333333333,1.46133333333333,1.212,-1.24133333333333,-0.651333333333333,2.89066666666667,0.026
"Huperzia selago",2.62928571428571,-1.77928571428571,-9.21571428571429,-1.07214285714286,-7.18214285714286,2.39357142857143,0.206785714285714
"Hyparrhenia hirta",2.86714285714286,-0.945714285714286,-0.101428571428571,-1.00571428571429,-3.50714285714286,2.51142857142857,-0.434285714285714
"Hypericum androsaemum",3.36666666666667,-0.474166666666667,-1.43166666666667,-1.27,0.0108333333333333,3.09,0.470833333333333
"Hypericum empetrifolium",3.31,0,-0.22,-1.33,-0.14,3.26,0.58
"Hypericum hirsutum",3.476,-0.418666666666667,-2.14288888888889,-1.31755555555556,0.0526666666666667,3.22044444444444,0.621777777777778
"Hypericum humifusum",3.13783783783784,-2.45243243243243,-3.01486486486486,-1.31594594594595,-0.0727027027027027,3.15189189189189,0.53972972972973
"Hypericum maculatum",3.40754385964912,-0.727894736842105,-2.57912280701754,-1.10105263157895,-0.043859649122807,3.26736842105263,0.643333333333333
"Hypericum montanum",3.27390243902439,-0.624390243902439,-2.58170731707317,-1.31024390243902,-0.0224390243902439,3.16365853658537,0.557560975609756
"Hypericum montbretii",3.445,-0.995,-2.3,-1.275,0.005,3.185,0.51
"Hypericum perfoliatum",3.15,-0.66,0.12,-1.11,-0.05,3.19,0.45
"Hypericum perforatum",3.26703389830508,-0.541271186440678,-2.09881355932203,-1.12008474576271,-0.0109322033898305,3.13084745762712,0.446016949152542
"Hypericum pulchrum",2.96875,-0.9078125,-2.1771875,-1.206875,0.043125,3.143125,0.431875
"Hypericum rumeliacum",3.17,-1.275,-0.84,-1.245,0.005,3.175,0.63
"Hypochaeris maculata",2.988,-0.759142857142857,0.496285714285714,-2.02885714285714,-3.73485714285714,3.162,0.913142857142857
"Ilex aquifolium",1.92351020408163,2.27648979591837,3.03955102040816,-1.07212244897959,-0.57265306122449,2.67465306122449,0.109918367346939
"Ilex colchica",2.105,1.495,3.16,-1.065,-0.7,2.595,-0.345
"Impatiens parviflora",4.74396226415094,1.30679245283019,1.9477358490566,-2.63509433962264,-1.73094339622642,3.36452830188679,1.6388679245283
"Inula conyza",2.77730769230769,-0.42,-1.49,-1.44076923076923,-3.70961538461538,2.99730769230769,-0.314230769230769
"Inula ensifolia",3.005,-0.385,-0.78,-1.55166666666667,-3.70166666666667,3.03166666666667,-0.345
"Inula hirta",3.065,-1.02333333333333,-0.9525,-1.58416666666667,-3.74416666666667,3.32166666666667,-0.095
"Inula salicina",3.1735,-0.339,-1.363,-1.5805,-3.8065,3.0415,-0.411
"Iris aphylla",2.3825,-1.2175,2.7675,-1.6375,-1.5125,2.9725,0.1225
"Iris foetidissima",2.27615384615385,-0.113076923076923,4.34538461538462,-1.52153846153846,-1.38230769230769,2.95846153846154,0.0869230769230769
"Iris graminea",2.28923076923077,-1.31,3.02846153846154,-1.61769230769231,-1.33384615384615,2.91538461538462,0.0738461538461539
"Iris pseudacorus",2.77868421052632,-0.129210526315789,3.78552631578947,-1.75157894736842,-1.38421052631579,3.01710526315789,0.138684210526316
"Iris ruthenica",2.325,-0.72,2.345,-1.7,-1.49,2.905,0.05
"Iris sibirica",2.34666666666667,-0.581666666666667,2.61388888888889,-1.49055555555556,-1.46,2.95777777777778,-0.0433333333333333
"Iris sintenisii",2.44,-0.87,2.95,-1.64,-1.43,2.98,0.21
"Isopyrum thalictroides",3.28,-1.26,1.3,-1.7,-1.17,3.31,1.04
"Jasione montana",3.59852941176471,-1.14941176470588,-3.73647058823529,-1.76352941176471,-0.543235294117647,3.37588235294118,0.290882352941176
"Juglans regia",2.66739726027397,3.2541095890411,9.0541095890411,-1.18767123287671,-0.58013698630137,3.05315068493151,0.692054794520548
"Juncus alpinoarticulatus",2.334,-0.532,-4.11,-1.376,-1.694,2.944,0.566
"Juncus conglomeratus",1.65842105263158,-0.557631578947368,-4.34842105263158,-1.23552631578947,-1.69710526315789,2.91447368421053,0.547894736842105
"Juncus effusus",1.79097222222222,-0.115694444444444,-4.55791666666667,-1.14763888888889,-2.30305555555556,2.66027777777778,0.480277777777778
"Juncus filiformis",2.2804,-0.9884,-3.7924,-1.4336,-1.7764,2.9336,0.4424
"Juncus trifidus",2.42180327868852,-1.82,-1.84590163934426,-0.931147540983607,-1.62852459016393,3.42114754098361,0.832622950819672
"Juniperus communis",2.11442105263158,1.24894736842105,2.69568421052632,-0.739052631578947,-0.572315789473684,2.32652631578947,-0.104631578947368
"Juniperus oxycedrus",1.63027027027027,1.86486486486486,4.56054054054054,-0.849189189189189,-0.362972972972973,2.25702702702703,-0.234864864864865
"Juniperus phoenicea",1.708,1.822,3.87733333333333,-0.760666666666667,-0.342,2.11133333333333,-0.305333333333333
"Knautia arvensis",3.01175,-0.439625,1.166375,-1.8135,-0.80125,3.270875,0.985125
"Knautia dipsacifolia",2.94714285714286,-0.289285714285714,1.66357142857143,-1.85428571428571,-0.64,2.88357142857143,0.700714285714286
"Knautia drymeia",3.12428571428571,-0.401428571428571,0.877142857142857,-1.84,-0.658571428571429,3.10428571428571,0.82
"Koeleria glauca",2.58352941176471,-1.70117647058824,-1.65176470588235,-1.02117647058824,-1.76647058823529,3.02882352941176,0.147647058823529
"Koeleria macrantha",2.47111940298507,-1.29910447761194,-1.44753731343284,-0.995149253731343,-1.54119402985075,2.90634328358209,0.197238805970149
"Koeleria pyramidata",2.4885,-0.628,-1.8615,-1.023,-1.7395,3.178,0.359
"Laburnum alpinum",2.74625,1.855,3.2225,-1.31125,-0.49,3.62375,0.71375
"Laburnum anagyroides",2.87686868686869,2.08929292929293,3.4379797979798,-1.27292929292929,-0.527575757575758,3.55676767676768,0.687575757575758
"Lactuca perennis",3.26461538461538,-0.930769230769231,0.35,-1.97846153846154,-3.46769230769231,3.08769230769231,1.21692307692308
"Lactuca serriola",2.90571428571429,0.167142857142857,-0.911785714285714,-1.72928571428571,-3.26910714285714,3.19946428571429,1.34410714285714
"Lagurus ovatus",2.94375,-0.63375,-0.52875,-1.07625,-3.64,2.535,-0.14375
"Lamium amplexicaule",3.14368421052632,-1.71421052631579,-0.603421052631579,-2.015,-1.80394736842105,3.57473684210526,1.07421052631579
"Lamium galeobdolon",3.16375,-0.56,0.82,-1.77375,-1.7825,3.55625,0.96625
"Lamium maculatum",3.53862068965517,-0.656896551724138,0.339655172413793,-1.68034482758621,-1.6248275862069,3.46379310344828,0.928965517241379
"Lamium purpureum",3.576875,-1.16208333333333,-0.300208333333333,-2.00479166666667,-1.79645833333333,3.586875,0.939375
