"BIO1_Annual_Mean_Temperature","BIO10_Mean_Temperature_Warmest_Quarter","BIO11_Mean_Temperature_Coldest_Quarter","BIO12_Annual_Precipitation","BIO13_Precipitation_Wettest_Month","BIO14_Precipitation_Driest_Month","BIO15_Precipitation_Seasonality","BIO16_Precipitation_Wettest_Quarter","BIO17_Precipitation_Driest_Quarter","BIO18_Precipitation_Warmest_Quarter","BIO19_Precipitation_Coldest_Quarter","BIO2_Mean_Diurnal_Range","BIO3_Isothermality","BIO4_Temperature_Seasonality","BIO5_Max_Temperature_Warmest_Month","BIO6_Min_Temperature_Coldest_Month","BIO7_Temperature_Annual_Range","BIO8_Mean_Temperature_Wettest_Quarter","BIO9_Mean_Temperature_Driest_Quarter","Top_Rao","Cec_Rao","Clay_Rao","Land_use","Land_system_names","N_Rao","pH_Rao","Sand_Rao","Silt_Rao","Soc_Rao","Hyd_feat_Sha","Landform_sha","lat","lon","TWI_Rao","C.hull","F.eDep","F.eRDC","F.rich","F.disp","F.div","F.eve","F.dist","F.nMST","F.rao","Sp.rich"
8.78938007354736,16.618824005127,1.12705075740814,1869.86010742188,186.716766357422,138.630706787109,9.89515972137451,532.774291992188,427.795837402344,429.418365478516,484.8916015625,7.59999990463257,31.534854888916,601.544738769531,21.2107429504395,-2.87294912338257,24.0836811065674,5.25043964385986,4.75949716567993,4.95240020751953,9.15719985961914,15.8892002105713,"43","high-intensity forest",2.38960003852844,0.565199971199036,9.86960029602051,12.9231996536255,5.07760000228882,0.00549565255641937,1.43785417079926,2647465,4017284,1.91680002212524,42.6503448486328,0.433695524930954,0.660597622394562,0.461736559867859,3.81658244132996,0.844506025314331,0.674469769001007,3.04287719726562,0.724040269851685,4.81677103042603,2.87164211273193
7.69936513900757,15.5044193267822,0.108740232884884,1608.13671875,154.967056274414,112.626754760742,9.0015697479248,430.564056396484,352.302703857422,407.270080566406,399.170349121094,7.49160480499268,31.116268157959,600.649047851562,20.104419708252,-3.862548828125,23.9669704437256,4.30947256088257,3.25131845474243,10.5640001296997,18.4752006530762,18.171199798584,"43","high-intensity forest",3.88120007514954,0.781599998474121,22.2283992767334,13.2875995635986,11.2040004730225,0.000338973506586626,1.12667441368103,2646465,4070284,1.01999998092651,38.8221015930176,0.702221512794495,0.855854272842407,0.389176517724991,3.7304379940033,0.76890617609024,0.359019219875336,3.65368580818176,0.69655966758728,4.22607278823853,1.47978401184082
7.3599853515625,17.036205291748,-2.90871572494507,723.832397460938,99.9160308837891,34.2130966186523,37.7999992370605,280.191040039062,113.813674926758,280.191040039062,113.813674926758,9.30000019073486,31.3057804107666,773.715209960938,22.0849361419678,-7.56850576400757,29.6534233093262,17.036205291748,-2.90871572494507,4.31879997253418,8.58479976654053,19.8528003692627,"43","high-intensity forest",1.07840001583099,1.5168000459671,17.3731994628906,14.700400352478,4.67560005187988,0.00604450656101108,1.51653361320496,2645465,5509284,1.42159998416901,38.581356048584,0.352448791265488,0.739480376243591,0.507806122303009,4.691978931427,0.904905319213867,0.672827661037445,2.99980425834656,0.681688487529755,5.25334692001343,1.8329451084137
5.10771465301514,13.8296871185303,-3.87031245231628,1590.65783691406,188.897277832031,94.7301406860352,23.7463932037354,537.200073242188,312.534637451172,537.200073242188,312.857360839844,9.41016578674316,32.9286994934082,687.787048339844,19.2296867370605,-9.37031269073486,28.6000003814697,13.8296871185303,-0.899169921875,16.7103996276855,18.9275989532471,14.8192005157471,"72","forest/shrubs and grassland mosaics",4.26240015029907,2.61159992218018,33.6319999694824,19.3955993652344,10.9471998214722,0.259384721517563,0.929925203323364,2644465,4257284,2.25239992141724,30.7638130187988,0.232672557234764,0.49323982000351,0.424995511770248,3.33405137062073,0.796971380710602,0.634857296943665,2.6160306930542,0.710082411766052,4.39100217819214,3.18992137908936
8.55000019073486,18.4500007629395,-2.15000009536743,648.987731933594,94.6121520996094,28.5402488708496,43.3038101196289,264.489288330078,94.2599029541016,264.489288330078,94.2599029541016,8.90700435638428,29.6282444000244,799.810424804688,23.3500003814697,-6.75,30.1000003814697,18.4500007629395,-2.15000009536743,0.197999998927116,5.18120002746582,16.3516006469727,"71","forest/shrubs and cropland mosaics",3.36800003051758,2.70840001106262,18.2024002075195,23.2080001831055,9.63959980010986,0.000534325197804719,0,2642465,5537284,2.40240001678467,26.7338066101074,0.450872659683228,0.684771418571472,0.336565345525742,3.52842783927917,0.87129408121109,0.77106785774231,2.63742733001709,0.755059659481049,4.42839241027832,2.68962335586548
8.92329120635986,16.8451175689697,1.17153322696686,1888.634765625,190.266174316406,139.421447753906,10.1845035552979,538.949584960938,428.587493896484,428.587493896484,496.690002441406,7.59999990463257,31.3866519927979,607.444519042969,21.39697265625,-2.9080810546875,24.305061340332,5.29621601104736,16.8451175689697,5.04879999160767,9.37600040435791,15.0431995391846,"43","high-intensity forest",2.1800000667572,0.835600018501282,10.1856002807617,13.5115995407104,4.25360012054443,0.141972348093987,1.49856853485107,2641465,4013284,2.84879994392395,41.3462448120117,0.469867050647736,0.668253421783447,0.483067274093628,3.0847442150116,0.764466822147369,0.653145432472229,3.20274448394775,0.733350276947021,4.09588289260864,3.06490063667297
7.70810556411743,15.4232177734375,0.101318359375,1702.703125,171.205688476562,122.375503540039,9.49717807769775,479.028228759766,387.396331787109,398.256072998047,448.170227050781,7.39191818237305,30.9694004058838,597.06787109375,19.9021968841553,-3.85756826400757,23.7597713470459,4.30131816864014,3.3272705078125,6.02439975738525,6.53319978713989,17.6215991973877,"43","high-intensity forest",4.53079986572266,0.750400006771088,16.9275989532471,15.2924003601074,6.20959997177124,0.0983899831771851,0.986366808414459,2640465,4031284,1.52880001068115,44.7572593688965,0.372923403978348,0.66889089345932,0.510135769844055,3.57231426239014,0.758056700229645,0.605635941028595,3.05228495597839,0.706651091575623,4.68772792816162,3.01638841629028
7.61640644073486,16.4938716888428,-1.77414548397064,1001.36688232422,124.627639770508,56.872142791748,27.119312286377,352.110931396484,185.454681396484,352.110931396484,191.546432495117,10,33.3853607177734,708.625671386719,22.0610847473145,-7.96469736099243,30.0257930755615,16.4938716888428,2.98117685317993,17.4715995788574,23.9746437072754,9.12284183502197,"42","medium-intensity forest",7.14596462249756,2.74905252456665,18.8697128295898,11.240288734436,10.4884300231934,0.168913289904594,1.37600696086884,2636465,4286284,2.37159991264343,38.664608001709,0.300661832094193,0.689636051654816,0.505146086215973,3.13726997375488,0.697121918201447,0.728740274906158,2.90203762054443,0.732419073581696,4.17858457565308,2.98875093460083
2.14804697036743,11.0216064453125,-7.18742656707764,1543.25622558594,195.980026245117,89.3060913085938,28.5081329345703,557.004089355469,287.611694335938,557.004089355469,294.526672363281,10.0314807891846,33.5309371948242,708.109558105469,16.5654544830322,-13.3702144622803,29.9356651306152,11.0216064453125,-2.4874267578125,11.8375997543335,18.3476009368896,11.6728000640869,"42","medium-intensity forest",6.86240005493164,2.75920009613037,29.5539989471436,25.2171993255615,5.93319988250732,0.114921994507313,1.16954874992371,2636465,4297284,1.49279999732971,35.2002792358398,0.248816847801208,0.56656140089035,0.411307811737061,3.22173380851746,0.816789627075195,0.780891716480255,2.53109574317932,0.734126389026642,4.19938516616821,2.52396202087402
1.042724609375,9.91604042053223,-8.28396034240723,1618.70141601562,205.421020507812,93.7597427368164,28.4910793304443,584.270263671875,301.359375,584.270263671875,309.539001464844,10.0088415145874,33.5172653198242,708.06640625,15.4588136672974,-14.4598636627197,29.91868019104,9.91604042053223,-3.58396005630493,11.9644002914429,54.0568008422852,11.4455995559692,"51","low-intensity grassland",5.8523998260498,2.09120011329651,32.5176010131836,26.6916007995605,6.58559989929199,0.251740217208862,1.0921756029129,2636465,4298284,1.07480001449585,41.9663543701172,0.358339488506317,0.625618398189545,0.405387908220291,3.3045334815979,0.780675947666168,0.609401404857635,2.7079918384552,0.732623279094696,4.18424558639526,2.63198447227478
5.09765625,14.2002925872803,-4.40234375,767.578369140625,108.75634765625,35.5129165649414,37.4846725463867,302.255249023438,120.561302185059,302.255249023438,127.16162109375,10.0644283294678,33.1554641723633,725.7509765625,19.8911380767822,-10.4179201126099,30.3090782165527,14.2002925872803,0.297656238079071,14.7195997238159,11.0472002029419,10.6971998214722,"72","forest/shrubs and grassland mosaics",3.70440006256104,2.05200004577637,7.05800008773804,8.0959997177124,3.8283998966217,0.170636415481567,1.39012444019318,2636465,4352284,2.71880006790161,44.3284568786621,0.392682284116745,0.729920923709869,0.548268258571625,2.74312520027161,0.909029126167297,0.742105185985565,3.23853850364685,0.699914157390594,3.20566892623901,1.49337708950043
8.95610332489014,16.9412841796875,1.0855712890625,1923.15844726562,195.614273071289,140.835861206055,10.2447824478149,547.291076660156,437.734954833984,437.734954833984,512.45751953125,7.59999990463257,30.9842128753662,614.887634277344,21.4641361236572,-3.05002450942993,24.5141754150391,5.32048320770264,16.9412841796875,3.21320009231567,21.7800006866455,11.0500001907349,"72","forest/shrubs and grassland mosaics",1.9371999502182,1.88120007514954,7.1988000869751,9.56760025024414,5.67439985275269,0.225814029574394,1.60274124145508,2635465,4016284,2.62800002098083,43.1630096435547,0.427591294050217,0.715775728225708,0.451429009437561,2.68314337730408,0.879953801631927,0.792564451694489,3.01609230041504,0.723881304264069,3.3086953163147,2.12340950965881
7.1517333984375,16.0439453125,-2.23796391487122,1084.68884277344,135.935363769531,61.5823173522949,27.6529636383057,384.491851806641,200.566864013672,384.491851806641,206.137481689453,10,33.4108352661133,709.013244628906,21.5620365142822,-8.43796348571777,30,16.0439453125,2.52692866325378,13.6747999191284,11.3071994781494,7.89440011978149,"42","medium-intensity forest",4.50799989700317,3.65000009536743,19.7583999633789,19.9675998687744,5.83080005645752,0.230801090598106,1.38341534137726,2635465,4288284,2.68480014801025,49.2923126220703,0.304831802845001,0.581418514251709,0.460852980613708,3.19554853439331,0.739828526973724,0.639375984668732,2.78528618812561,0.717319667339325,4.2477560043335,3.0007483959198
5.89360332489014,13.3858890533447,-1.23588871955872,1494.38159179688,150.278915405273,104.425521850586,9.42395496368408,415.380798339844,336.385681152344,355.308624267578,393.478332519531,7.19999980926514,31.0893459320068,573.203063964844,17.7348136901855,-5.47331523895264,23.2081241607666,2.92668461799622,1.4310302734375,8.22119998931885,18.1224002838135,16.1784000396729,"72","forest/shrubs and grassland mosaics",2.71880006790161,0.712000012397766,15.291600227356,6.72079992294312,5.67640018463135,0,1.46944713592529,2632465,4042284,1.18760001659393,46.6082992553711,0.371449112892151,0.616708755493164,0.449281632900238,3.33744716644287,0.765121519565582,0.706627011299133,2.85390043258667,0.715840220451355,4.29577589035034,2.73242259025574
10.9047117233276,21.603588104248,0.0391113273799419,579.7138671875,80.0280380249023,30.3501377105713,26.0596504211426,196.332870483398,104.29362487793,189.619506835938,109.770919799805,8.30000019073486,27.0665893554688,836.018432617188,26.9035892486572,-3.81108403205872,30.7146606445312,19.7035884857178,1.422119140625,2.52559995651245,6.49240016937256,12.5743999481201,"42","medium-intensity forest",1.40359997749329,0.63919997215271,5.40960025787354,12.9060001373291,2.28600001335144,0.130137279629707,1.54294848442078,2632465,5745284,1.97440004348755,30.4121532440186,0.390204608440399,0.637541115283966,0.403981983661652,3.26977467536926,0.789055407047272,0.800683319568634,2.82380127906799,0.724807679653168,4.26086521148682,3.23820948600769
7.2669677734375,14.9703369140625,-0.2392578125,1740.99938964844,177.402191162109,123.934913635254,10.1876888275146,493.579406738281,395.310607910156,403.069641113281,463.074157714844,7.22833919525146,30.7672729492188,591.650451660156,19.2755126953125,-4.23332500457764,23.5088329315186,3.9666748046875,2.86696767807007,2.36199998855591,16.0008010864258,11.9804000854492,"43","high-intensity forest",2.10479998588562,0.515600025653839,13.5763998031616,13.6863994598389,5.09280014038086,0.00469930004328489,1.3208703994751,2631465,4030284,1.09160006046295,45.3260078430176,0.37216255068779,0.635519683361053,0.505734622478485,3.72492146492004,0.837046682834625,0.701947331428528,3.05215239524841,0.708577215671539,4.90979957580566,2.80891633033752
5.83393573760986,13.2845706939697,-1.31113278865814,1498.92895507812,151.038009643555,104.754676818848,9.53888511657715,417.684478759766,337.398345947266,355.417785644531,395.130187988281,7.19999980926514,31.0764007568359,571.449645996094,17.626148223877,-5.48740243911743,23.1135330200195,2.9168701171875,1.34128415584564,4.48360013961792,9.51160049438477,13.3640003204346,"72","forest/shrubs and grassland mosaics",2.7228000164032,0.78439998626709,12.0528001785278,6.92239999771118,5.59280014038086,0,1.12902343273163,2631465,4041284,1.09319996833801,38.2312164306641,0.385363638401031,0.685557126998901,0.438833087682724,3.75872731208801,0.854353487491608,0.745521008968353,2.88774037361145,0.711168944835663,4.86219263076782,2.89870119094849
5.82436513900757,13.2671384811401,-1.30537104606628,1508.90966796875,151.834533691406,105.329933166504,9.50352001190186,419.992004394531,339.158874511719,358.574829101562,397.112609863281,7.19999980926514,31.0697536468506,571.551391601562,17.618579864502,-5.5230712890625,23.1416549682617,2.89462900161743,1.3175048828125,9.35159969329834,12.660400390625,20.6272010803223,"72","forest/shrubs and grassland mosaics",2.4539999961853,0.815599977970123,19.3955993652344,7.53200006484985,5.40320014953613,0,1.21523547172546,2631465,4042284,1.07599997520447,65.6550674438477,0.280223935842514,0.530965149402618,0.530071437358856,3.81096243858337,0.783000528812408,0.770418763160706,2.98997330665588,0.722657322883606,5.01210832595825,3.37197542190552
9.21061992645264,17.5993156433105,0.8602294921875,1344.00622558594,137.930999755859,76.812629699707,17.4789886474609,401.115570068359,262.640045166016,399.298889160156,274.609375,8.39999961853027,32.2553749084473,646.716857910156,22.4876956939697,-3.5284423828125,26.0161323547363,15.9106197357178,2.19902348518372,2.7836000919342,13.1932001113892,12.5480003356934,"71","forest/shrubs and cropland mosaics",6.51919984817505,2.79959988594055,12.8372001647949,7.15959978103638,11.7595996856689,0.215530186891556,1.45621192455292,2631465,4096284,2.94160008430481,31.4006786346436,0.465449929237366,0.750021517276764,0.390784740447998,3.70206689834595,0.833649635314941,0.657085299491882,2.90619230270386,0.725801885128021,4.49715232849121,2.40611624717712
2.48310542106628,11.6896238327026,-7.03068828582764,873.957824707031,119.784530639648,38.681526184082,36.1394577026367,334.902801513672,136.635818481445,334.902801513672,139.953216552734,9.99081802368164,32.8569831848145,729.941162109375,17.2975101470947,-13.0248050689697,30.3223209381104,11.6896238327026,-2.73586416244507,19.828800201416,10.7564001083374,5.0032000541687,"42","medium-intensity forest",3.63359999656677,1.10959994792938,16.9179992675781,11.8023996353149,3.59319996833801,0.241440117359161,1.38080894947052,2631465,4350284,2.46760010719299,36.9915390014648,0.348133414983749,0.723487496376038,0.4889175593853,3.1973021030426,0.774800419807434,0.68727034330368,2.99186182022095,0.710430204868317,4.15027236938477,2.87201166152954
6.9439697265625,14.5791749954224,-0.409033209085464,1475.16687011719,148.386993408203,102.655296325684,9.53646564483643,410.871002197266,330.471649169922,351.063842773438,387.407836914062,7.16367626190186,30.5478000640869,586.629028320312,18.8791751861572,-4.534912109375,23.4140758514404,3.83833003044128,2.46176767349243,12.3339996337891,13.2843999862671,31.7987995147705,"43","high-intensity forest",8.2096004486084,0.987200021743774,20.1907997131348,13.7360000610352,7.78719997406006,0,1.30122327804565,2630465,4043284,1.24880003929138,69.5438919067383,0.330933749675751,0.66560822725296,0.577384233474731,4.2512412071228,0.802239656448364,0.689928412437439,3.2724871635437,0.677556931972504,5.55894708633423,2.41474986076355
0.569433569908142,9.50104999542236,-8.88552284240723,1509.29736328125,189.749725341797,82.38037109375,28.7568454742432,541.671447753906,269.701141357422,541.671447753906,280.003234863281,10,33.2854881286621,712.929382324219,15.0142822265625,-14.9903564453125,30.004638671875,9.50104999542236,-4.17536640167236,13.1092004776001,61.6052017211914,20.4731998443604,"43","high-intensity forest",7.02600002288818,2.10999989509583,19.7056007385254,17.6051998138428,8.38119983673096,0.000744070566724986,1.11426830291748,2630465,4299284,1.43799996376038,44.418872833252,0.397250235080719,0.700463593006134,0.475270241498947,3.54494690895081,0.718738198280334,0.718831956386566,3.1211793422699,0.707615315914154,4.65196323394775,2.64617800712585
6.36442852020264,15.354736328125,-2.6622314453125,1540.73364257812,163.653472900391,92.6384506225586,17.9892635345459,474.505798339844,305.041717529297,474.505798339844,305.041717529297,8.69999980926514,30.9546298980713,699.714050292969,20.327880859375,-7.76223134994507,28.0901298522949,15.354736328125,-2.6622314453125,21.993200302124,26.824800491333,28.0272006988525,"42","medium-intensity forest",2.32520008087158,1.36319994926453,46.6035995483398,19.6387996673584,9.38679981231689,0.170524209737778,1.31273138523102,2629465,4221284,2.33759999275208,69.7237396240234,0.334668576717377,0.597300708293915,0.679767787456512,3.73187351226807,0.742339432239532,0.798639476299286,3.57589721679688,0.701370894908905,4.62268161773682,2.10506391525269
7.8258056640625,17.6198978424072,-2.6116943359375,800.207763671875,114.995788574219,37.5257148742676,40.4857368469238,318.535003662109,122.230026245117,318.535003662109,122.230026245117,8.89999961853027,29.9225769042969,786.168029785156,22.4031734466553,-7.32963848114014,29.7328224182129,17.6198978424072,-2.6116943359375,9.34360027313232,10.1622085571289,27.4244270324707,"42","medium-intensity forest",1.9631255865097,3.19702625274658,52.1291122436523,31.7305126190186,6.33970212936401,0.000525355280842632,1.57424175739288,2629465,5525284,2.24200010299683,41.7522964477539,0.320780783891678,0.590955674648285,0.523690223693848,3.56496143341064,0.792310237884521,0.750138282775879,2.99154329299927,0.72735720872879,4.70486974716187,3.17557072639465
7.2073974609375,14.8708982467651,-0.175683587789536,1650.87756347656,168.692077636719,116.904808044434,10.2903718948364,468.347900390625,374.166442871094,382.285308837891,439.822692871094,7.10268115997314,30.413143157959,588.850158691406,19.1606693267822,-4.19704580307007,23.357702255249,4.00898456573486,2.80739736557007,6.58839988708496,10.2348003387451,19.4127998352051,"43","high-intensity forest",3.56080007553101,1.5900000333786,18.5524005889893,11.6023998260498,4.78159999847412,0.0639041811227798,1.0217057466507,2628465,4031284,1.70560002326965,35.7833938598633,0.340562254190445,0.571918666362762,0.450708478689194,2.93871450424194,0.807348191738129,0.718793988227844,2.88144278526306,0.722347319126129,3.8695113658905,2.79472184181213
6.42233896255493,13.9051027297974,-0.810864269733429,1599.6279296875,163.076156616211,112.64803314209,10.1343669891357,451.945709228516,361.657775878906,372.635681152344,425.303070068359,7.09044790267944,30.6415004730225,576.713256835938,18.16552734375,-4.88386249542236,23.0493812561035,3.38427734375,1.93017578125,3.96440005302429,7.7596001625061,11.6124000549316,"43","high-intensity forest",1.87960004806519,2.57719993591309,10.3184003829956,7.07919979095459,5.353600025177,0,1.00033128261566,2628465,4034284,0.868000030517578,42.4418792724609,0.433847904205322,0.715680241584778,0.507351219654083,3.17496156692505,0.887288093566895,0.650001108646393,3.21144509315491,0.696184694766998,4.00440979003906,2.3496298789978
6.97282695770264,15.3764400482178,-1.32717287540436,1537.04858398438,171.017303466797,95.5639266967773,20.8826808929443,504.542572021484,317.187835693359,504.542572021484,318.028594970703,8.39999961853027,32.0862083435059,650.463256835938,20.1728267669678,-6.00764179229736,26.1804618835449,15.3764400482178,-0.263330072164536,19.3684005737305,21.2236003875732,11.0251998901367,"42","medium-intensity forest",5.06640005111694,1.06760001182556,13.4267997741699,14.5144004821777,7.92959976196289,0.0107202082872391,1.20452356338501,2628465,4177284,1.13359999656677,49.9675636291504,0.354771733283997,0.63201379776001,0.534106075763702,3.638991355896,0.843225181102753,0.760554432868958,3.12396121025085,0.706870794296265,4.46700000762939,2.69684219360352
1.85092771053314,10.7059326171875,-7.46176767349243,1608.55297851562,200.198425292969,84.7320938110352,28.6382102966309,568.487182617188,284.023803710938,568.487182617188,287.214141845703,9.9068431854248,33.2560195922852,706.00439453125,16.2855472564697,-13.561767578125,29.8473091125488,10.7059326171875,-5.86176776885986,16.2156009674072,45.1940002441406,11.2192001342773,"42","medium-intensity forest",3.64159989356995,1.15040004253387,23.2180004119873,23.1051998138428,5.56839990615845,0.00646837102249265,0.919170796871185,2628465,4285284,0.913600027561188,33.9760513305664,0.449061989784241,0.712317824363708,0.382188260555267,3.49327254295349,0.900081038475037,0.666249215602875,2.83308959007263,0.722633481025696,4.39891004562378,2.54133105278015
6.66464853286743,14.2427492141724,-0.5830078125,1600.80261230469,163.061676025391,111.860794067383,10.0719547271729,450.689056396484,360.849029541016,375.028686523438,425.154968261719,7.01355218887329,30.3281803131104,578.582092285156,18.4668941497803,-4.59553241729736,23.0624217987061,3.66188955307007,2.21525883674622,2.75040006637573,7.51480007171631,10.425199508667,"43","high-intensity forest",2.82920002937317,0.680800020694733,8.75360012054443,12.707200050354,6.87919998168945,0.0861416906118393,1.55129015445709,2627465,4037284,1.86759996414185,44.4175987243652,0.368343085050583,0.575645267963409,0.496988624334335,3.75632977485657,0.85591447353363,0.759447991847992,3.01902675628662,0.710898756980896,4.88607168197632,2.67586827278137
6.68046855926514,14.2041988372803,-0.584252953529358,1726.94067382812,176.988372802734,122.237228393555,10.3998327255249,490.752685546875,391.700744628906,399.081817626953,461.166015625,7.05295038223267,30.5199699401855,579.895812988281,18.4720458984375,-4.61350107192993,23.0855445861816,3.58649897575378,2.25224614143372,2.59120011329651,13.3831996917725,15.1152000427246,"43","high-intensity forest",4.54120016098022,1.32840001583099,7.68440008163452,13.3095998764038,6.22119998931885,0.00867624301463366,1.28224790096283,2626465,4030284,1.4967999458313,47.455509185791,0.523011684417725,0.780694365501404,0.52632737159729,3.27968096733093,0.91691529750824,0.720255136489868,3.63822913169861,0.705697238445282,4.18282222747803,2.07669520378113
1.50888669490814,10.6604490280151,-8.17268085479736,1149.92016601562,150.469818115234,54.9689750671387,32.2976493835449,425.225402832031,187.988632202148,425.225402832031,196.189712524414,9.89999961853027,32.5690727233887,733.509948730469,16.139820098877,-14.3801755905151,30.5200080871582,10.6604490280151,-3.44174814224243,24.2087993621826,19.7339992523193,12.2664003372192,"42","medium-intensity forest",3.41840004920959,2.01559996604919,43.8791999816895,36.9127998352051,4.38679981231689,0.148367956280708,1.26674139499664,2625465,4326284,2.05200004577637,32.8479957580566,0.459777176380157,0.704876124858856,0.429097026586533,3.98917174339294,0.775100350379944,0.651523768901825,3.03877091407776,0.719872355461121,4.92505741119385,2.52840781211853
5.53996562957764,14.4832277297974,-3.46003413200378,1699.25854492188,175.637619018555,96.6814651489258,17.7495365142822,497.774505615234,323.356231689453,493.395904541016,323.356231689453,8.51579284667969,30.5600681304932,697.6162109375,19.436351776123,-8.46596717834473,27.9023036956787,12.3832273483276,-3.46003413200378,20.4759998321533,24.1767597198486,31.7801761627197,"21","low-intensity settlement",3.46806740760803,2.28840065002441,42.918327331543,18.8752269744873,8.49759387969971,0.145885527133942,1.38599157333374,2622465,4213284,2.67079997062683,63.2820472717285,0.4851313829422,0.743049323558807,0.608202040195465,4.04992246627808,0.7503981590271,0.661309063434601,3.70622515678406,0.687879204750061,5.12872362136841,2.23722100257874
-4.36381816864014,4.47441387176514,-13.2578859329224,2913.93359375,299.138854980469,170.782669067383,16.8946113586426,854.253295898438,564.814636230469,847.623718261719,564.814636230469,8.48755264282227,30.5955448150635,690.327819824219,9.43618202209473,-18.1732425689697,27.6094417572021,2.34592294692993,-13.2578859329224,18.4743995666504,23.0560989379883,12.5369348526001,"13","glacier",7.83636045455933,0.773432552814484,17.8332443237305,20.8990211486816,5.35571050643921,0,1.35965549945831,2621465,4208284,1.18519997596741,48.6590728759766,0.479179739952087,0.710965812206268,0.4684878885746,3.45412254333496,0.879309594631195,0.641625583171844,3.26693987846375,0.715890049934387,4.32638835906982,2.07701873779297
6.25705575942993,13.6852540969849,-0.782324194908142,1790.34301757812,184.034362792969,125.778038024902,10.5,509.111328125,404.864807128906,414.74658203125,478.153747558594,6.75517892837524,29.910852432251,568.545593261719,17.7904300689697,-4.74294424057007,22.533390045166,3.39084482192993,1.74111330509186,4.08640003204346,9.7455997467041,11.3959999084473,"42","medium-intensity forest",2.38319993019104,2.66799998283386,15.6695995330811,13.1907997131348,3.34360003471375,0,0.708648562431335,2620465,4031284,0.737600028514862,47.314266204834,0.384530872106552,0.680160284042358,0.474221020936966,3.4966893196106,0.789768636226654,0.679878056049347,2.99863004684448,0.718270540237427,4.68992233276367,3.0041515827179
9.70893573760986,17.564769744873,2.04575204849243,1211.81530761719,120.945152282715,83.6726226806641,10.3999996185303,341.354278564453,265.198425292969,289.267486572266,311.803192138672,6.49965810775757,28.048849105835,605.107299804688,21.4674320220947,-1.70937502384186,23.1768016815186,6.3839111328125,5.21450185775757,3.43239998817444,6.48576021194458,20.8899478912354,"43","high-intensity forest",3.31246876716614,1.71370077133179,31.9745674133301,18.2208843231201,5.88160848617554,0.00867285765707493,0.345185458660126,2619465,4046284,0.943199992179871,41.4987449645996,0.354813069105148,0.587977290153503,0.453137159347534,3.48931789398193,0.793270170688629,0.620113670825958,2.8697235584259,0.73644495010376,4.52664804458618,3.15243220329285
4.03273916244507,13.3208255767822,-5.58547353744507,828.448425292969,110.740684509277,30.1126289367676,38.8007125854492,308.508636474609,105.340309143066,308.508636474609,106.59822845459,10.244330406189,33.0176696777344,731.967834472656,19.0758056640625,-11.9397459030151,31.0155372619629,13.3208255767822,-3.87783193588257,17.5503997802734,10.4608001708984,12.1372003555298,"41","low-intensity forest",4.95440006256104,2.60560011863708,14.0164003372192,10.4667997360229,7.66760015487671,0.193177163600922,1.2646871805191,2619465,4472284,2.55839991569519,37.8808631896973,0.425885617733002,0.748596668243408,0.4583840072155,3.27174210548401,0.786261260509491,0.584749102592468,3.04872035980225,0.729070484638214,4.00204610824585,2.36560297012329
1.76093745231628,10.9671878814697,-7.94873046875,1241.42944335938,158.178680419922,54.84521484375,32.7482681274414,453.917663574219,192.958099365234,453.917663574219,200.414154052734,9.69999980926514,31.791748046875,737.878173828125,16.3913822174072,-14.1400880813599,30.5314636230469,10.9671878814697,-6.5390625,15.1224002838135,8.90120029449463,8.99040031433105,"42","medium-intensity forest",2.88919997215271,1.11080002784729,19.3476009368896,13.7639999389648,7.43400001525879,0.0613890253007412,1.18896889686584,2616465,4325284,2.01920008659363,26.5452365875244,0.39967542886734,0.73115074634552,0.338934153318405,3.03914165496826,0.906744182109833,0.746465146541595,2.65713310241699,0.739411473274231,3.49942874908447,1.74982535839081
6.82443857192993,16.0189456939697,-2.74257802963257,553.567016601562,72.2852249145508,21.9438705444336,35.6461372375488,203.357025146484,77.4229278564453,203.357025146484,79.323974609375,9.60000038146973,31.8986778259277,733.917724609375,21.4191398620605,-8.63166522979736,30.0508117675781,16.0189456939697,-1.34257817268372,11.9435997009277,17.0296001434326,10.53600025177,"71","forest/shrubs and cropland mosaics",4.9443998336792,2.49000000953674,22.5088005065918,23.5083999633789,7.23199987411499,0,1.09613502025604,2616465,4363284,1.83879995346069,54.8829345703125,0.301234185695648,0.67166268825531,0.590150356292725,3.24720573425293,0.769182860851288,0.771116852760315,3.2993106842041,0.691016435623169,3.97119283676147,2.37652778625488
7.78420400619507,16.838550567627,-1.71875,1305.15026855469,163.767593383789,46.5574569702148,35.5401153564453,475.476379394531,174.797836303711,475.476379394531,183.718338012695,8.68741607666016,30.2408351898193,718.436096191406,21.848705291748,-6.781982421875,28.6306819915771,16.838550567627,-0.177783206105232,10.6043996810913,12.3436002731323,12.545599937439,"42","medium-intensity forest",3.66000008583069,0.890399992465973,16.5823993682861,11.7312002182007,8.4463996887207,0.000411474291468039,1.04756200313568,2616465,4730284,0.935199975967407,42.9271125793457,0.582172572612762,0.829970180988312,0.419355362653732,3.81243991851807,0.850873410701752,0.584713816642761,3.27651381492615,0.703209459781647,4.77231740951538,1.9200404882431
